"","upas_id","subject_id","filter_id","pm_weightedmean","Field_blank_corr_mass_mg","netmass_ug","gravPM","GCratio"
"564",22,"BM0435C","KHU1462",112.754069444444,0.1071,107.1,186.086110435417,1.65037156842579
"565",22,"BM0488M","KHU1497",55.8608819444444,0.3447,344.7,598.77015008338,10.7189526774546
"566",22,"BM0500M","KHU0652",62.9333333333333,0.0453,45.3,78.6840825401237,1.25027673527739
"567",22,"BM0524C","KHU0416",25.5378156606852,0.1273,127.3,207.789240010447,8.13653143915251
"568",22,"BM0529C","KHU0940",26.8921649305556,0.0619,61.9,107.547432066162,3.99921063788968
"569",22,"BM0535M","KHU0139",60.0134010769498,0.09,90,156.418366992249,2.60639064251145
"570",22,"BM0537C","KHU0792",73.6733385416667,0.1049,104.9,182.209793125011,2.4732121108094
"571",22,"BM0539M","KHU1180",33.0980538194444,0.0527,52.7,91.5709544577853,2.76665676348587
"572",22,"BM0610M","KHU1519",45.2359670138889,0.1779,177.9,309.052690096069,6.83201245595522
"573",22,"BM0619C","KHU0383",78.1516939153885,0.3917,391.7,660.885117008892,8.45644008336407
"574",22,"BM0619M","KHU1285",21.4924340277778,0.0683,68.3,118.646423235938,5.52038094347964
"575",22,"BM0623C","KHU1249",27.0459270833333,0.1125,112.5,195.434646654159,7.22602874924531
"576",22,"BM0649C","KHU0624",31.7352636188474,0.0305,30.5,53.447822658372,1.68417768008171
"577",22,"BM0738M","KHU0271",44.2127030434,0.173,173,311.857807261059,7.05357930626711
"578",22,"BM0749M","KHU1272",40.2931479519774,0.0728,72.8,128.565121412804,3.19074403335354
"579",22,"BM0750C","KHU0543",33.0711663725333,0.247,247,396.341463414634,11.9845021173432
"580",22,"BM0816M","KHU0094",16.6664581196581,0.1269,126.9,217.056650246305,13.0235619762718
"581",22,"BM0826M","KHU0167",21.8268782649992,0.0339,33.9,53.6817102137767,2.4594314203813
"582",22,"BM0905C","KHU0877",29.7323680555556,0.0465,46.5,80.7964970809007,2.71745919900933
"583",22,"BM0920C","KHU1138",33.7729236111111,0.0892,89.2,154.947192884936,4.58791174460121
"584",22,"BM0934M","KHU1612",42.2118952205882,0.1906,190.6,350.483615902321,8.30295853978567
"585",22,"BM0951C","KHU0746",47.2621996527778,0.1823,182.3,316.73500590729,6.70165604297417
"586",22,"BM0969C","KHU1071",21.6658576388889,0.9193,919.3,1596.56130600903,NA
"587",22,"BM0972C","KHU0985",49.7226961805556,0.1626,162.6,282.39462303965,5.67939079598991
"588",22,"BM0989M","KHU0187",53.2614146499919,0.0654,65.4,106.284432743406,1.99552402882754
"589",22,"BM1007M","KHU0435",59.0736525353283,0.4897,489.7,814.740870143915,13.7919501364279
"590",22,"BM1038C","KHU0808",26.0765208333333,0.0695,69.5,120.730987040962,4.62987327997502
"591",22,"BM1052M","KHU0387",87.3071608888889,0.2028,202.8,360.751387505337,4.13197936838704
"592",22,"BM1096M","KHU1647",27.6615086805556,0.1349,134.9,234.30715253413,8.47051240913819
"593",22,"BM1102M","KHU0576",34.5457593076421,0.1396,139.6,228.089667342004,6.60253738558141
"594",22,"BM1110M","KHU1256",36.1664010416667,0.0814,81.4,141.397998888271,3.90965080338984
"595",22,"BM1120C","KHU0831",50.4307309027778,0.0988,98.8,171.563520177815,3.40196378491046
"596",22,"BM1123C","KHU1207",40.6997274305556,0.0231,23.1,40.1264591439689,0.985914689783491
"597",22,"BM1135M","KHU0550",29.8318420138889,0.0372,37.2,64.6192329071706,2.16611608753779
"598",22,"BM1142C","KHU1008",37.3947170138889,0.2288,228.8,397.525887830982,10.6305360643145
"599",22,"BM1145M","KHU0875",29.7323680555556,0.108,108,187.656380316931,6.31151813963458
"600",22,"BM1159M","KHU0490",99.7739711858146,0.0954,95.4,352.575947963634,3.53374676554682
"601",22,"BM1166C","KHU1208",53.4941736111111,0.1615,161.5,280.474462062139,5.24308430486497
"602",22,"BM1174M","KHU0872",26.1296197916667,0.0324,32.4,56.284200469035,2.154038249228
"603",22,"BM1195C","KHU1059",16.5539809027778,0.1001,100.1,173.920597689167,10.5062702869243
"604",22,"BM1197M","KHU1238",29.9638715277778,0.1707,170.7,296.529201264635,9.89622455795607
"605",22,"BM1211C","KHU0968",23.6916215277778,0.0531,53.1,92.2211222841661,3.89256270095482
"606",22,"BM1233C","KHU1091",53.0912881944444,0.4832,483.2,839.413522340352,15.8107582409008
"607",22,"BM1236M","KHU0702",33.2032152777778,0.0291,29.1,50.5568199586511,1.52264831992002
"608",22,"BM1240M","KHU1630",50.4454642148909,0.0776,77.6,139.98376476955,2.77495245505598
"609",22,"BM1249M","KHU0591",31.0816794152643,0.1152,115.2,195.871731220458,6.30183873282808
"610",22,"BM1263M","KHU0729",40.8733654857945,0.0771,77.1,135.346265250592,3.31135602957951
"611",22,"BM1272M","KHU1168",33.0242361111111,0.1361,136.1,236.481790380873,7.16085572987131
"612",22,"BM1273M","KHU0874",52.4096215277778,0.074,74,128.525774628317,2.45233166891306
"613",22,"BM1287C","KHU1127",30.7312708333333,0.0991,99.1,172.180137605115,5.60276659364039
"614",22,"BM1296M","KHU0674",35.1813732638889,0.031,31,53.8568450312717,1.53083407595552
"615",22,"BM1323M","KHU1214",25.7349322916667,0.0749,74.9,130.082148005349,5.0546916747658
"616",22,"BM1391M","KHU1523",54.0311527777778,0.4238,423.8,735.827762826634,13.6185834467198
"617",22,"BM1403M","KHU0841",29.126421875,0.0806,80.6,139.984021674945,4.8060837090016
"618",22,"BM1423M","KHU1045",16.5539809027778,0.1956,195.6,339.848840239771,20.5297349462777
"619",22,"BM1441M","KHU1021",21.9055416666667,0.1129,112.9,196.078431372549,8.95108801034208
"620",22,"BM1514M","KHU1123",335.875967013889,0.3584,358.4,622.654621264767,1.85382308475503
"621",22,"BM1521M","KHU0921",54.1236545138889,0.1577,157.7,273.927392739274,5.06113999875933
"622",22,"BM1522M","KHU0953",33.4890399305556,0.0316,31.6,54.9020970516184,1.63940492667051
"623",22,"BM1558M","KHU1130",80.1482065972222,0.1602,160.2,278.332783154091,3.47272627761751
"624",23,"BM0015C","KHU1277",16.1804463965579,0.0167,16.7,29.9551569506726,1.85131832685686
"625",23,"BM0020C","KHU0107",13.3611908841672,0.0122,12.2,20.920143354425,1.56573942665657
"626",23,"BM0075C","KHU0176",49.2442191644562,0.0398,39.8,65.9847140938707,1.33994842873857
"627",23,"BM0090C","KHU1439",31.6581185335067,0.0707,70.7,124.810224905554,3.94243974964765
"628",23,"BM0181C","KHU1512",81.8315273171583,0.3978,397.8,694.677284157586,8.48911546603783
"629",23,"BM0248C","KHU1533",53.7254430379747,0.2865,286.5,510.950206876873,9.51039541015452
"630",23,"BM0254C","KHU1535",37.7137117668226,0.1211,121.1,217.970409301991,5.77960638426852
"631",23,"BM0257C","KHU1446",30.6103054378531,0.0884,88.4,156.175467731392,5.10205519015383
"632",23,"BM0265M","KHU1417",22.0490243902439,0.227,227,401.322419249333,NA
"633",23,"BM0286M","KHU1471",43.8829203849519,0.3479,347.9,608.940698732759,13.8764852792608
"634",23,"BM0296M","KHU1412",58.2554984840378,0.2611,261.1,465.859011187039,7.99682473431562
"635",23,"BM0324M","KHU1438",56.1553982930299,0.4793,479.3,852.801451879793,15.1864554041574
"636",23,"BM0334C","KHU1436",51.5227832512315,0.1023,102.3,180.058083252662,3.49472741747426
"637",23,"BM0336C","KHU1514",64.3552971530249,0.4911,491.1,874.481383215513,13.5883357221731
"638",23,"BM0340M","KHU1522",67.8519628647215,0.5701,570.1,1008.63380630551,14.8652119072289
"639",23,"BM0376C","KHU1635",55.2402135416667,0.105,105,182.412007921893,3.30215971711085
"640",23,"BM0386M","KHU0205",18.2977972319493,0.0668,66.8,111.441059691035,6.09040849444164
"641",23,"BM0389M","KHU0224",14.1558322125084,0.0185,18.5,31.1086448401688,2.19758502171851
"642",23,"BM0412M","KHU0272",42.5640616438356,0.0977,97.7,167.348966273274,3.93169636097241
"643",23,"BM0448C","KHU0828",31.3637000174611,0.1416,141.6,247.3103255554,7.88524075340969
"644",23,"BM0461M","KHU0122",28.5458507462687,0.0211,21.1,34.9951902345175,1.22592913924949
"645",23,"BM0485M","KHU0141",17.5336018630326,0.0098,9.8,16.9108384669807,0.964481719106164
"646",23,"BM0541M","KHU1295",32.7426475849732,0.0818,81.8,146.356300656635,4.46989817414165
"647",23,"BM0580M","KHU1288",13.4656122082585,0.0473,47.3,84.9527641079062,6.3088675653235
"648",23,"BM0595C","KHU0329",44.5108802083333,0.455,455,790.397109404857,17.7573911301102
"649",23,"BM0706C","KHU0188",15.5291416681117,0.0098,9.8,16.9958897695149,1.09445133110062
"650",23,"BM0709M","KHU1463",74.323998206278,0.2541,254.1,456.021966583514,6.13559519925013
"651",23,"BM0726C","KHU1234",28.4548,0.1122,112.2,196.935390448107,6.9209901474657
"652",23,"BM0745C","KHU0481",97.3478932534789,0.2805,280.5,494.438666690169,5.07908954334253
"653",23,"BM0753C","KHU1275",23.2043394512084,0.0175,17.5,31.8170248354605,1.37116701392694
"654",23,"BM0758M","KHU0838",83.7321853588172,0.069,69,124.46560961091,1.48647272345201
"655",23,"BM0778M","KHU0406",102.553466619693,0.3042,304.2,536.082474226804,5.22734620190657
"656",23,"BM0781C","KHU1142",24.2690683791606,0.0284,28.4,51.3999239860279,2.1179191216983
"657",23,"BM0810C","KHU0768",39.8036831132731,0.3526,352.6,612.876312313147,15.3974774286346
"658",23,"BM0815C","KHU0545",45.7756808434596,0.1353,135.3,241.90520462713,5.2845790640314
"659",23,"BM0842M","KHU1069",52.9575989110708,0.1877,187.7,340.888453016599,6.43700734221424
"660",23,"BM0854C","KHU0287",75.2535225148683,0.3667,366.7,623.257869331702,8.28210891003223
"661",23,"BM0858M","KHU0547",31.3652172383465,0.0748,74.8,131.609043723058,4.19601888049911
"662",23,"BM0884C","KHU1216",23.822045697965,0.0623,62.3,111.240067851085,4.66962700271318
"663",23,"BM0886C","KHU0390",54.1079840758936,0.2073,207.3,351.403580146461,6.49448664828412
"664",23,"BM0969M","KHU0422",70.4233961599436,0.3744,374.4,659.724057725855,9.36796709189527
"665",23,"BM1000M","KHU0546",116.381334955675,0.3414,341.4,594.090418682351,5.10468812639601
"666",23,"BM1029C","KHU0681",45.2031557876414,0.2546,254.6,443.414956982131,9.80938054558043
"667",23,"BM1031M","KHU0315",30.8066802841918,0.1482,148.2,263.368342485472,8.54906598360802
"668",23,"BM1037C","KHU1686",174.832517910187,0.3217,321.7,562.540437512022,3.21759615565912
"669",23,"BM1050C","KHU0773",39.7038472222222,0.166,166,288.29454671761,7.26112371690399
"670",23,"BM1079C","KHU0726",25.5482916666667,0.3407,340.7,591.904100069493,23.1680500517285
"671",23,"BM1090C","KHU1037",39.3681770926689,0.0701,70.1,125.715105539714,3.19331792386
"672",23,"BM1094C","KHU0571",24.2283762517883,0.2974,297.4,532.135699971371,21.9633249228616
"673",23,"BM1098M","KHU0473",66.2493934991829,0.2042,204.2,371.124277561703,5.60192717185071
"674",23,"BM1116M","KHU0206",58.5430413907285,0.4389,438.9,726.860208999222,12.4158258903565
"675",23,"BM1119C","KHU0675",18.0173767361111,0,0,0,0
"676",23,"BM1156M","KHU0124",76.4891010656583,0.0664,66.4,114.220838422239,1.4932956046142
"677",23,"BM1191C","KHU1129",52.9975902129907,0.1171,117.1,206.223693711146,3.89119001226959
"678",23,"BM1225C","KHU0990",21.6015672165672,0.0879,87.9,154.291732490785,7.14261752140148
"679",23,"BM1227M","KHU0637",58.5637569444444,0.0946,94.6,164.281744929147,2.80517769864031
"680",23,"BM1250M","KHU0622",107.270557719547,0.0751,75.1,132.976839719527,1.23963967883142
"681",23,"BM1291C","KHU1201",37.8728011353557,0.1653,165.3,293.345164152618,7.74553651588154
"682",23,"BM1308C","KHU1131",78.124899583861,0.0587,58.7,106.265500823693,1.36020015884469
"683",23,"BM1321M","KHU0597",38.9148438832964,0.171,171,291.918467684114,7.5014682972791
"684",23,"BM1322M","KHU0796",50.3581951731375,0.277,277,484.731822556654,9.62567901589976
"685",23,"BM1327M","KHU0894",33.7209286234523,0.0732,73.2,133.340619705995,3.95423925583291
"686",23,"BM1330M","KHU1163",164.95995301079,0.2288,228.8,398.356431506372,2.4148675132098
"687",23,"BM1344M","KHU0890",84.649176161262,0.0737,73.7,129.218900675024,1.52652283855491
"688",23,"BM1351M","KHU0620",51.2309829802015,0.1093,109.3,189.829448747786,3.70536417037218
"689",23,"BM1358M","KHU0769",12.7200919377652,0.1561,156.1,276.117026921852,21.7071565420119
"690",23,"BM1450M","KHU0930",46.8352195555556,0.0529,52.9,94.0946282461757,2.0090570544793
"691",23,"BM1458M","KHU1092",57.6708077197999,0.2102,210.2,375.793331545544,6.51617943988886
"692",23,"BM1560M","KHU1109",79.7456895293688,0.2424,242.4,442.432649485289,5.54804469177421
"693",23,"BM1578M","KHU1004",72.4652682481752,0.0767,76.7,140.101559931319,1.93336150294106
"694",26,"BM0167C","KHU0191",14.2441517062914,0.0109,10.9,17.6392530019096,1.23835054312982
"695",26,"BM0307M","KHU0100",16.9736004022796,0.0213,21.3,35.7190770056346,2.10439012107516
"696",26,"BM0491C","KHU0090",13.0700855967078,0.0439,43.9,72.3062226175182,5.53219197246354
"697",26,"BM0512C","KHU0092",16.2547359396433,0.0393,39.3,67.4296106926548,NA
"698",26,"BM0537M","KHU0092",19.9398380706288,0.0393,39.3,67.7469401827271,NA
"699",26,"BM0549C","KHU0153",57.8879437374414,0.0445,44.5,74.5618444422104,1.28803753645829
"700",26,"BM0584M","KHU0502",79.84221875,0.1312,131.2,228.086645109697,2.85671726914149
"701",26,"BM0604M","KHU0164",60.8857393439747,0.0407,40.7,71.4373475154898,1.17330179916029
"702",26,"BM0617C","KHU0280",38.9445901920439,0.2134,213.4,366.081690769046,9.40006529697247
"703",26,"BM0628C","KHU0452",43.9726444595513,0.2251,225.1,382.718988030468,8.70356997479458
"704",26,"BM0690C","KHU0226",32.3165801086219,0.0323,32.3,54.8526789504967,1.69735407540423
"705",26,"BM0823C","KHU0600",39.8738611111111,0.0434,43.4,75.3995830437804,1.89095264272689
"706",26,"BM0836C","KHU0298",95.542539009498,0.4931,493.1,836.883284397753,8.75927406863824
"707",26,"BM0848C","KHU0231",57.2789627791563,0.2744,274.4,454.071585775513,7.92737095338515
"708",26,"BM0872C","KHU0242",31.748643697479,0.0353,35.3,59.3596556131028,1.86967532152614
"709",26,"BM0916C","KHU0299",84.7233506363027,0.2051,205.1,343.72381431205,4.05701393689651
"710",26,"BM0921C","KHU0572",30.472969617772,0.1414,141.4,231.083510377513,7.58322911340887
"711",26,"BM0925M","KHU0360",67.4798617427688,0.4066,406.6,740.295681305076,10.9706164503872
"712",26,"BM0947M","KHU0261",79.8322755206555,0.1489,148.9,254.377722729991,3.18640200433938
"713",26,"BM0979C","KHU0613",17.2522399445215,0.095,95,164.784652477841,9.55149319785392
"714",26,"BM0990C","KHU0695",25.9746163194444,0.0242,24.2,42.0284821118444,1.61805978556003
"715",26,"BM1029M","KHU0331",82.6401618798956,0.18,180,313.747363650625,3.79654827039917
"716",26,"BM1086M","KHU0305",81.2988591286659,0.1913,191.3,324.407739659821,3.99031109583474
"717",26,"BM1092C","KHU0818",45.4344270833333,0.6603,660.3,1146.93161487554,25.2436684801133
"718",26,"BM1135C","KHU0673",42.7065104166667,0.0398,39.8,69.1332291123849,1.61879836207373
"719",26,"BM1146M","KHU0912",30.9721149026412,0.088,88,170.916930487307,5.51841328965018
"720",26,"BM1167M","KHU0770",16.9880954861111,0.129,129,224.078931369313,13.1903503575497
"721",26,"BM1175C","KHU0753",65.7800590277778,0.1981,198.1,344.132719534439,5.23156598854857
"722",26,"BM1187C","KHU0848",25.5684201388889,0.1454,145.4,252.4831562131,9.87480473340156
"723",26,"BM1204M","KHU0405",84.5392015530047,0.1188,118.8,200.811359026369,2.37536379972153
"724",26,"BM1221M","KHU0858",29.2602239583333,0.3662,366.2,636.028900930944,21.7369799300461
"725",26,"BM1377M","KHU0777",38.84690625,0.6074,607.4,1055.08172801334,27.1599936742283
"726",26,"BM1383M","KHU0713",37.5574635416667,0.0405,40.5,70.371142618849,1.87369262944976
"727",26,"BM1427M","KHU0864",44.5718628472222,0.1452,145.2,252.227838866017,5.65890278650842
"728",26,"BM1492M","KHU0752",65.7800590277778,0.1084,108.4,188.308868235907,2.86270445814571
"729",26,"BM1500M","KHU0923",177.172400769365,0.4173,417.3,730.656768161364,4.12398751153404
"730",27,"BM0026M","KHU0829",119.36703264095,0.0799,79.9,140.084506548381,1.17356110350626
"731",27,"BM0694M","KHU0421",81.7523974763407,0.2561,256.1,449.140652402666,5.49391413912537
"732",27,"BM0696C","KHU0711",10.83572471705,0.0268,26.8,48.9444079187669,4.51694826113042
"733",27,"BM0709C","KHU0364",65.1790804794521,0.4667,466.7,800.610707975229,12.2832464356048
"734",27,"BM0757M","KHU0563",22.5443262411348,0.1546,154.6,261.1574715362,11.5841772667257
"735",27,"BM0807C","KHU0352",37.9198897973694,0.1696,169.6,302.064224268438,7.96585184932139
"736",27,"BM0851C","KHU1178",14.5961716287215,0.0133,13.3,23.1970000872068,1.58925235173044
"737",27,"BM0861M","KHU0407",65.1180640929535,0.4027,402.7,755.123853813122,11.5962270121423
"738",27,"BM0876M","KHU0663",11.0467750497678,0.106,106,233.048984258201,21.0965628618553
"739",27,"BM0908M","KHU0369",51.6943641618497,0.3913,391.3,665.985873542677,12.8831427630591
"740",27,"BM0977C","KHU0631",69.7583049343273,0.442,442,783.882524030788,11.2371211538004
"741",27,"BM0980C","KHU0732",17.985261172921,0.054,54,102.849306719488,5.7185328436787
"742",27,"BM0989C","KHU0827",27.208900331004,0.0406,40.6,74.5857368556417,2.74122569998365
"743",27,"BM0994M","KHU0780",14.5740752293578,0.0683,68.3,125.249857879005,8.59401752137955
"744",27,"BM1001C","KHU0800",51.8234050811574,0.2343,234.3,412.754338060425,7.96463176076593
"745",27,"BM1064M","KHU0498",25.6179149544399,0.5688,568.8,1018.1687997852,39.7444054910775
"746",27,"BM1143C","KHU0653",40.6847899305556,0.4976,497.6,863.30435989521,21.2193392510757
"747",27,"BM1169M","KHU0419",53.3660903027193,0.3105,310.5,531.38691128149,9.95738882626019
"748",27,"BM1182C","KHU1167",64.126958272328,0.0736,73.6,134.589009783304,2.09878986013566
"749",27,"BM1205M","KHU0763",27.9277169439971,0.056,56,99.5962793675636,3.56621629928727
"750",27,"BM1315M","KHU0665",16.2193402777778,0.1757,175.7,304.971186558356,18.8029341104705
"751",27,"BM1343M","KHU0880",25.7685145840835,0.1611,161.1,289.842035191249,11.2479139705739
"752",27,"BM1360M","KHU0672",39.3248333333333,0.3268,326.8,567.439922211418,14.4295569520045
"753",28,"BM1150M","KHU1222",27.3685555555556,0.0148,14.8,25.7091736585196,NA
"754",28,"BM1278M","KHU1370",27.3685555555556,0.0909,90.9,157.902965240502,5.7695030678537
"755",29,"BM0141C","KHU1507",68.6896516917663,1.4412,1441.2,2503.43066580972,36.4455286080568
"756",29,"BM0191M","KHU1534",51.0511850351552,0.1187,118.7,206.105014585359,4.03722292525491
"757",29,"BM0221C","KHU1407",75.1322921392528,0.1719,171.9,298.546345021623,3.9736089039888
"758",29,"BM0244M","KHU1455",40.9872922658488,0.1211,121.1,210.297820613007,5.13080540302561
"759",29,"BM0330C","KHU1474",36.6948286238405,0.2764,276.4,480.036124281422,13.0818467420105
"760",29,"BM0350M","KHU1416",105.208526638692,0.6312,631.2,1096.48056144252,10.4219743063988
"761",29,"BM0361C","KHU1426",32.5019469118728,0.0971,97.1,168.629085478101,5.1882764418799
"762",29,"BM0424M","KHU1204",31.6728153699256,0.2677,267.7,464.942598607083,14.6795475292216
"763",29,"BM0436M","KHU1409",30.1784810133907,0.0826,82.6,143.519886018105,4.75570277889145
"764",29,"BM0508M","KHU1417",68.1073212580655,0.227,227,394.371091035441,NA
"765",29,"BM0522M","KHU1486",28.6559247706953,0.1315,131.5,228.409643576739,7.97076504787309
"766",29,"BM0532C","KHU1473",30.4966736301191,0.1449,144.9,251.724197835415,8.25415259672148
"767",29,"BM0584C","KHU0361",60.8216946479815,0.403,403,674.443124194601,11.0888578178902
"768",29,"BM0674M","KHU1023",19.3195205578542,0.0545,54.5,94.6953243097666,4.90153593750902
"769",29,"BM0727C","KHU0354",63.8258927308333,0.2547,254.7,447.312961011591,7.00833066131954
"770",29,"BM0809C","KHU1170",55.6915402064719,2.5419,2541.9,4417.1619226358,79.3147739541685
"771",29,"BM0871C","KHU0439",66.1353259613424,0.1389,138.9,472.465049831627,7.14391352826768
"772",29,"BM0922C","KHU0619",34.8786608945939,0.1336,133.6,232.720178372352,6.67227962322439
"773",29,"BM0944M","KHU0527",86.3740907371954,0.3726,372.6,661.142360310165,7.65440602230799
"774",29,"BM0949C","KHU0578",26.2594168120149,0.1785,178.5,313.68069589667,11.9454555347606
"775",29,"BM0970M","KHU1125",29.0993215151636,0.0798,79.8,190.39893109372,6.54307115011268
"776",29,"BM0981C","KHU1157",55.6915402064719,0.0725,72.5,125.986167587669,2.26221374234911
"777",29,"BM0988C","KHU0844",20.2746458994005,0.2364,236.4,410.71614719066,20.2576236955539
"778",29,"BM0991C","KHU0582",59.4294693513192,0.4555,455.5,753.577632558524,12.6802012668787
"779",29,"BM1013M","KHU0449",36.2920834684226,0.2024,202.4,339.808270234877,9.3631513476084
"780",29,"BM1018C","KHU0657",31.3723328916074,0.3613,361.3,627.48571527814,20.0012449646676
"781",29,"BM1034C","KHU1058",39.1895094527421,0.1456,145.6,253.089746041127,6.45809936320645
"782",29,"BM1053C","KHU1245",20.1814169150198,0.0695,69.5,120.735181710791,5.98249281599924
"783",29,"BM1058C","KHU0747",30.4318087143324,0.2189,218.9,383.664884760319,12.6073638396533
"784",29,"BM1066M","KHU0761",75.5359278956049,0.1788,178.8,310.713354765835,4.1134512201301
"785",29,"BM1091M","KHU1548",44.2452080946263,0.1813,181.3,314.811599235978,7.11515693547418
"786",29,"BM1109M","KHU1244",20.2992663534096,0.0737,73.7,128.002500998663,6.30576981306334
"787",29,"BM1111C","KHU1151",30.482377868824,0.1431,143.1,248.644703919933,8.15699828241536
"788",29,"BM1129C","KHU0836",20.2841575569586,0.1572,157.2,273.144286905755,13.4658925882801
"789",29,"BM1136C","KHU1095",49.7621385624092,0.1077,107.7,187.076602397082,3.75941645197703
"790",29,"BM1176C","KHU1018",32.344051387402,0.1531,153.1,266.043407996942,8.22542002578457
"791",29,"BM1195M","KHU0823",28.3448307669161,0.0459,45.9,79.7345655421603,2.81301963655489
"792",29,"BM1216C","KHU1020",14.614301264431,0.1137,113.7,197.591366456389,13.5204114710087
"793",29,"BM1220C","KHU1083",34.2522306775306,0.0846,84.6,146.954089874759,4.29035093387832
"794",29,"BM1230C","KHU0998",22.199836577857,0,0,0,0
"795",29,"BM1246C","KHU1067",27.5835478718787,0.2049,204.9,355.957820127512,12.9047148604988
"796",29,"BM1247C","KHU0926",41.9779661762493,0.1407,140.7,244.563800385879,5.82600403647594
"797",29,"BM1256C","KHU1148",49.0691272445301,0.1155,115.5,200.674126068525,4.08962085403495
"798",29,"BM1265C","KHU0956",67.8453172315599,0.4488,448.8,779.84361424848,11.4944353725524
"799",29,"BM1305M","KHU0678",29.0238538338658,0.23,230,399.430377548539,13.7621413005627
"800",29,"BM1318M","KHU0615",33.6061916213906,0.2612,261.2,432.593574031136,12.8724366897851
"801",29,"BM1357M","KHU0779",21.5756621625532,0.094,94,163.36461591936,7.57170809815963
"802",29,"BM1445M","KHU0961",22.199836577857,0.1804,180.4,313.444764916426,14.1192374915529
"803",29,"BM1456M","KHU0814",55.4697395314923,0.2603,260.3,452.153068491723,8.15134652354043
"804",29,"BM1467M","KHU0929",22.199836577857,0.0986,98.6,171.317371511971,7.71705552476229
"805",29,"BM1516M","KHU1030",14.614301264431,0.0767,76.7,133.291625393184,9.12062937402255
"806",29,"BM1532M","KHU1150",21.5984828336487,0.1151,115.1,200.048665183537,9.26216284376593
"807",31,"BM0149C","KHU1241",25.4733003472222,0.0624,62.4,108.391669127482,4.25510898273932
"808",31,"BM0274C","KHU0155",10.7000990271022,0.0126,12.6,21.8981907923322,2.04654094666474
"809",31,"BM0350C","KHU0137",31.6874892445362,0.0809,80.9,139.273847848916,4.39523140423412
"810",31,"BM0397M","KHU0915",57.2181081081081,0.0682,68.2,121.311300450026,2.1201557419693
"811",31,"BM0519C","KHU0307",53.688844783715,0.421,421,714.116090511246,13.3010142681977
"812",31,"BM0560C","KHU0334",58.4855146381882,0.2374,237.4,437.369885222646,7.4782600089675
"813",31,"BM0634C","KHU1114",27.6670277777778,0.0624,62.4,108.348381719683,3.91615545370251
"814",31,"BM0656M","KHU0223",12.3693059885152,0.0746,74.6,122.391389946187,9.89476612995317
"815",31,"BM0708C","KHU0378",74.4921286529483,0.2417,241.7,418.202266632062,5.61404639918972
"816",31,"BM0729C","KHU0424",96.520976098947,1.1146,1114.6,1863.28758421237,19.3044834347951
"817",31,"BM0794C","KHU0476",33.9650572916667,0.4078,407.8,708.576591604114,20.8619283494618
"818",31,"BM0795M","KHU0228",41.4687791588626,0.0389,38.9,66.262392259735,1.59788625572724
"819",31,"BM0827M","KHU0123",20.9435836012862,0.0206,20.6,33.1253618061362,1.58164726900424
"820",31,"BM0843C","KHU0200",60.6192800539538,0.3274,327.4,552.145169994603,9.10840857072486
"821",31,"BM0857M","KHU1191",27.6789010416667,0.0384,38.4,66.7025656169119,2.40987044668069
"822",31,"BM0869M","KHU0286",62.3049688999467,0.2035,203.5,361.777777777778,5.80656381289177
"823",31,"BM0896C","KHU1222",19.6591892361111,0.0148,14.8,25.6953366436335,NA
"824",31,"BM0920M","KHU0399",31.9748724446697,0.1183,118.3,199.952673923332,NA
"825",31,"BM0957M","KHU1205",29.6472777777778,0.0633,63.3,109.939732879448,3.70825725395449
"826",31,"BM0971C","KHU0992",80.3005607638889,0.1619,161.9,281.10567072959,3.50066883786947
"827",31,"BM0998M","KHU1183",16.3915987780041,0.0525,52.5,133.662610112531,8.15433637211113
"828",31,"BM1043M","KHU0282",44.6788687318158,0.1066,106.6,182.496747243717,4.08463223048799
"829",31,"BM1055C","KHU0566",50.5915356367885,0.4995,499.5,833.76454289005,16.4803169620288
"830",31,"BM1077C","KHU0749",41.5528004870412,0.1094,109.4,190.350251422407,4.58092473169818
"831",31,"BM1084M","KHU0340",94.9279079861111,0.3078,307.8,534.607034303083,5.63171616908803
"832",31,"BM1107M","KHU0791",69.1238107638889,0.1281,128.1,222.453764001042,3.21819300097463
"833",31,"BM1114C","KHU0852",121.351960069444,1.0309,1030.9,1789.8812417529,14.7495041755291
"834",31,"BM1125M","KHU0884",66.2260868055556,0.1136,113.6,197.242768343925,2.97832437122615
"835",31,"BM1127C","KHU0626",41.0756868327402,0.5919,591.9,1053.33404516577,NA
"836",31,"BM1127M","KHU1195",27.9041857638889,0.0246,24.6,42.7216838595394,1.53101345515073
"837",31,"BM1134C","KHU0772",18.8393355366151,0.1839,183.9,319.948502035561,16.983003536071
"838",31,"BM1149M","KHU1104",152.050258680556,0.2691,269.1,467.333541731791,3.07354650881336
"839",31,"BM1151C","KHU0758",88.6086631944444,0.1674,167.4,290.660323303179,3.2802698158909
"840",31,"BM1171C","KHU0817",42.2908732787171,0.1736,173.6,302.676314183593,7.15701262986015
"841",31,"BM1172M","KHU0457",33.4810252338098,0.0903,90.3,159.402637292803,4.76098435396283
"842",31,"BM1178M","KHU0855",48.9412170138889,0.1107,110.7,192.364502059186,3.93052142541931
"843",31,"BM1234C","KHU1032",40.8656788194444,0.4303,430.3,747.372991749892,18.2885250738642
"844",31,"BM1284C","KHU1041",98.9027256944444,0.1693,169.3,294.117647058824,2.97380729392117
